accounts-daemon.service                enabled enabled
anacron.service                        enabled enabled
apparmor.service                       enabled enabled
console-setup.service                  enabled enabled
cron.service                           enabled enabled
dmesg.service                          enabled enabled
e2scrub_reap.service                   enabled enabled
getty@.service                         enabled enabled
gpu-manager.service                    enabled enabled
grub-common.service                    enabled enabled
grub-initrd-fallback.service           enabled enabled
kerneloops.service                     enabled enabled
keyboard-setup.service                 enabled enabled
ModemManager.service                   enabled enabled
networkd-dispatcher.service            enabled enabled
NetworkManager-dispatcher.service      enabled enabled
NetworkManager-wait-online.service     enabled enabled
NetworkManager.service                 enabled enabled
openvpn.service                        enabled enabled
power-profiles-daemon.service          enabled enabled
rsyslog.service                        enabled enabled
secureboot-db.service                  enabled enabled
